"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"7997",20685446,"11/24/22 08:30:00 AM",15.091,0,2022-11-24,2022,11,24,8,30,"AM",8.5
"8000",20685446,"11/24/22 09:00:00 AM",15.091,0,2022-11-24,2022,11,24,9,0,"AM",9
"8003",20685446,"11/24/22 09:30:00 AM",15.187,0,2022-11-24,2022,11,24,9,30,"AM",9.5
"8006",20685446,"11/24/22 10:00:00 AM",15.282,10.8,2022-11-24,2022,11,24,10,0,"AM",10
"8009",20685446,"11/24/22 10:30:00 AM",15.378,0,2022-11-24,2022,11,24,10,30,"AM",10.5
"8012",20685446,"11/24/22 11:00:00 AM",15.473,0,2022-11-24,2022,11,24,11,0,"AM",11
"8015",20685446,"11/24/22 11:30:00 AM",15.664,0,2022-11-24,2022,11,24,11,30,"AM",11.5
"8018",20685446,"11/24/22 12:00:00 PM",15.76,0,2022-11-24,2022,11,24,12,0,"PM",24
"8021",20685446,"11/24/22 12:30:00 PM",15.855,10.8,2022-11-24,2022,11,24,12,30,"PM",24.5
"8024",20685446,"11/24/22 01:00:00 PM",15.951,0,2022-11-24,2022,11,24,1,0,"PM",13
"8027",20685446,"11/24/22 01:30:00 PM",16.046,0,2022-11-24,2022,11,24,1,30,"PM",13.5
"8030",20685446,"11/24/22 02:00:00 PM",16.141,10.8,2022-11-24,2022,11,24,2,0,"PM",14
"8033",20685446,"11/24/22 02:30:00 PM",16.237,0,2022-11-24,2022,11,24,2,30,"PM",14.5
"8036",20685446,"11/24/22 03:00:00 PM",16.237,0,2022-11-24,2022,11,24,3,0,"PM",15
"8039",20685446,"11/24/22 03:30:00 PM",16.332,0,2022-11-24,2022,11,24,3,30,"PM",15.5
"8042",20685446,"11/24/22 04:00:00 PM",16.427,0,2022-11-24,2022,11,24,4,0,"PM",16
"8045",20685446,"11/24/22 04:30:00 PM",16.427,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"8048",20685446,"11/24/22 05:00:00 PM",16.427,0,2022-11-24,2022,11,24,5,0,"PM",17
"8051",20685446,"11/24/22 05:30:00 PM",16.523,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"8054",20685446,"11/24/22 06:00:00 PM",16.427,0,2022-11-24,2022,11,24,6,0,"PM",18
"8057",20685446,"11/24/22 06:30:00 PM",16.523,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"8060",20685446,"11/24/22 07:00:00 PM",16.523,0,2022-11-24,2022,11,24,7,0,"PM",19
"8063",20685446,"11/24/22 07:30:00 PM",16.523,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"8066",20685446,"11/24/22 08:00:00 PM",16.523,0,2022-11-24,2022,11,24,8,0,"PM",20
"8069",20685446,"11/24/22 08:30:00 PM",16.523,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"8072",20685446,"11/24/22 09:00:00 PM",16.523,0,2022-11-24,2022,11,24,9,0,"PM",21
"8075",20685446,"11/24/22 09:30:00 PM",16.523,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"8078",20685446,"11/24/22 10:00:00 PM",16.523,0,2022-11-24,2022,11,24,10,0,"PM",22
"8081",20685446,"11/24/22 10:30:00 PM",16.618,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"8084",20685446,"11/24/22 11:00:00 PM",16.618,0,2022-11-24,2022,11,24,11,0,"PM",23
"8087",20685446,"11/24/22 11:30:00 PM",16.618,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"9983",20685447,"11/24/22 12:00:00 AM",-2.145,0,2022-11-24,2022,11,24,12,0,"AM",12
"9984",20685447,"11/24/22 12:30:00 AM",-2.61,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"9985",20685447,"11/24/22 01:00:00 AM",-2.727,0,2022-11-24,2022,11,24,1,0,"AM",1
"9986",20685447,"11/24/22 01:30:00 AM",-2.962,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"9987",20685447,"11/24/22 02:00:00 AM",-3.197,0,2022-11-24,2022,11,24,2,0,"AM",2
"9988",20685447,"11/24/22 02:30:00 AM",-3.672,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"9989",20685447,"11/24/22 03:00:00 AM",-3.792,0,2022-11-24,2022,11,24,3,0,"AM",3
"9990",20685447,"11/24/22 03:30:00 AM",-3.911,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"9991",20685447,"11/24/22 04:00:00 AM",-4.031,0,2022-11-24,2022,11,24,4,0,"AM",4
"9992",20685447,"11/24/22 04:30:00 AM",-4.514,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"9993",20685447,"11/24/22 05:00:00 AM",-4.152,0,2022-11-24,2022,11,24,5,0,"AM",5
"9994",20685447,"11/24/22 05:30:00 AM",-4.272,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"9995",20685447,"11/24/22 06:00:00 AM",-4.152,0,2022-11-24,2022,11,24,6,0,"AM",6
"9996",20685447,"11/24/22 06:30:00 AM",-4.272,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"9997",20685447,"11/24/22 07:00:00 AM",-4.393,376.7,2022-11-24,2022,11,24,7,0,"AM",7
"9998",20685447,"11/24/22 07:30:00 AM",-4.393,4305.6,2022-11-24,2022,11,24,7,30,"AM",7.5
"9999",20685447,"11/24/22 08:00:00 AM",-0.662,6200,2022-11-24,2022,11,24,8,0,"AM",8
"10000",20685447,"11/24/22 08:30:00 AM",-1.799,7577.8,2022-11-24,2022,11,24,8,30,"AM",8.5
"10001",20685447,"11/24/22 09:00:00 AM",0.01,8266.7,2022-11-24,2022,11,24,9,0,"AM",9
"10002",20685447,"11/24/22 09:30:00 AM",1.548,7577.8,2022-11-24,2022,11,24,9,30,"AM",9.5
"10003",20685447,"11/24/22 10:00:00 AM",3.683,9644.5,2022-11-24,2022,11,24,10,0,"AM",10
"10004",20685447,"11/24/22 10:30:00 AM",5.655,8611.2,2022-11-24,2022,11,24,10,30,"AM",10.5
"10005",20685447,"11/24/22 11:00:00 AM",8.082,8266.7,2022-11-24,2022,11,24,11,0,"AM",11
"10006",20685447,"11/24/22 11:30:00 AM",10.161,10333.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"10007",20685447,"11/24/22 12:00:00 PM",12.207,13777.9,2022-11-24,2022,11,24,12,0,"PM",24
"10008",20685447,"11/24/22 12:30:00 PM",13.461,12400.1,2022-11-24,2022,11,24,12,30,"PM",24.5
"10009",20685447,"11/24/22 01:00:00 PM",13.942,6544.5,2022-11-24,2022,11,24,1,0,"PM",13
"10010",20685447,"11/24/22 01:30:00 PM",14.325,6200,2022-11-24,2022,11,24,1,30,"PM",13.5
"10011",20685447,"11/24/22 02:00:00 PM",15.282,6544.5,2022-11-24,2022,11,24,2,0,"PM",14
"10012",20685447,"11/24/22 02:30:00 PM",15.378,4822.3,2022-11-24,2022,11,24,2,30,"PM",14.5
"10013",20685447,"11/24/22 03:00:00 PM",15.569,4822.3,2022-11-24,2022,11,24,3,0,"PM",15
"10014",20685447,"11/24/22 03:30:00 PM",15.187,3788.9,2022-11-24,2022,11,24,3,30,"PM",15.5
"10015",20685447,"11/24/22 04:00:00 PM",14.613,2927.8,2022-11-24,2022,11,24,4,0,"PM",16
"10016",20685447,"11/24/22 04:30:00 PM",13.654,1162.5,2022-11-24,2022,11,24,4,30,"PM",16.5
"10017",20685447,"11/24/22 05:00:00 PM",11.431,118.4,2022-11-24,2022,11,24,5,0,"PM",17
"10018",20685447,"11/24/22 05:30:00 PM",9.472,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"10019",20685447,"11/24/22 06:00:00 PM",7.381,0,2022-11-24,2022,11,24,6,0,"PM",18
"10020",20685447,"11/24/22 06:30:00 PM",6.573,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"10021",20685447,"11/24/22 07:00:00 PM",5.86,0,2022-11-24,2022,11,24,7,0,"PM",19
"10022",20685447,"11/24/22 07:30:00 PM",4.727,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"10023",20685447,"11/24/22 08:00:00 PM",4.415,0,2022-11-24,2022,11,24,8,0,"PM",20
"10024",20685447,"11/24/22 08:30:00 PM",3.367,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"10025",20685447,"11/24/22 09:00:00 PM",3.261,0,2022-11-24,2022,11,24,9,0,"PM",21
"10026",20685447,"11/24/22 09:30:00 PM",2.41,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"10027",20685447,"11/24/22 10:00:00 PM",2.195,0,2022-11-24,2022,11,24,10,0,"PM",22
"10028",20685447,"11/24/22 10:30:00 PM",2.517,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"10029",20685447,"11/24/22 11:00:00 PM",2.088,0,2022-11-24,2022,11,24,11,0,"PM",23
"10030",20685447,"11/24/22 11:30:00 PM",2.73,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"10711",20685448,"11/24/22 12:00:00 AM",0.893,0,2022-11-24,2022,11,24,12,0,"AM",12
"10712",20685448,"11/24/22 12:30:00 AM",1.112,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"10713",20685448,"11/24/22 01:00:00 AM",1.112,0,2022-11-24,2022,11,24,1,0,"AM",1
"10714",20685448,"11/24/22 01:30:00 AM",0.784,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"10715",20685448,"11/24/22 02:00:00 AM",0.893,0,2022-11-24,2022,11,24,2,0,"AM",2
"10716",20685448,"11/24/22 02:30:00 AM",0.784,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"10717",20685448,"11/24/22 03:00:00 AM",0.121,0,2022-11-24,2022,11,24,3,0,"AM",3
"10718",20685448,"11/24/22 03:30:00 AM",-0.549,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"10719",20685448,"11/24/22 04:00:00 AM",-0.662,0,2022-11-24,2022,11,24,4,0,"AM",4
"10720",20685448,"11/24/22 04:30:00 AM",-0.774,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"10721",20685448,"11/24/22 05:00:00 AM",-1.456,0,2022-11-24,2022,11,24,5,0,"AM",5
"10722",20685448,"11/24/22 05:30:00 AM",-1.57,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"10723",20685448,"11/24/22 06:00:00 AM",-1.799,0,2022-11-24,2022,11,24,6,0,"AM",6
"10724",20685448,"11/24/22 06:30:00 AM",-1.799,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"10725",20685448,"11/24/22 07:00:00 AM",-1.684,53.8,2022-11-24,2022,11,24,7,0,"AM",7
"10726",20685448,"11/24/22 07:30:00 AM",-1.684,441.3,2022-11-24,2022,11,24,7,30,"AM",7.5
"10727",20685448,"11/24/22 08:00:00 AM",-1.341,1065.6,2022-11-24,2022,11,24,8,0,"AM",8
"10728",20685448,"11/24/22 08:30:00 AM",-0.437,1345.5,2022-11-24,2022,11,24,8,30,"AM",8.5
"10729",20685448,"11/24/22 09:00:00 AM",0.453,1636.1,2022-11-24,2022,11,24,9,0,"AM",9
"10730",20685448,"11/24/22 09:30:00 AM",1.98,3961.1,2022-11-24,2022,11,24,9,30,"AM",9.5
"10731",20685448,"11/24/22 10:00:00 AM",8.182,7233.4,2022-11-24,2022,11,24,10,0,"AM",10
"10732",20685448,"11/24/22 10:30:00 AM",11.041,16533.4,2022-11-24,2022,11,24,10,30,"AM",10.5
"10733",20685448,"11/24/22 11:00:00 AM",9.472,11022.3,2022-11-24,2022,11,24,11,0,"AM",11
"10734",20685448,"11/24/22 11:30:00 AM",17.855,23422.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"10735",20685448,"11/24/22 12:00:00 PM",23.292,23422.4,2022-11-24,2022,11,24,12,0,"PM",24
"10736",20685448,"11/24/22 12:30:00 PM",23.581,24800.2,2022-11-24,2022,11,24,12,30,"PM",24.5
"10737",20685448,"11/24/22 01:00:00 PM",12.69,7233.4,2022-11-24,2022,11,24,1,0,"PM",13
"10738",20685448,"11/24/22 01:30:00 PM",14.325,9300.1,2022-11-24,2022,11,24,1,30,"PM",13.5
"10739",20685448,"11/24/22 02:00:00 PM",12.497,7233.4,2022-11-24,2022,11,24,2,0,"PM",14
"10740",20685448,"11/24/22 02:30:00 PM",12.207,4650,2022-11-24,2022,11,24,2,30,"PM",14.5
"10741",20685448,"11/24/22 03:00:00 PM",17.189,10333.4,2022-11-24,2022,11,24,3,0,"PM",15
"10742",20685448,"11/24/22 03:30:00 PM",21.76,10677.8,2022-11-24,2022,11,24,3,30,"PM",15.5
"10743",20685448,"11/24/22 04:00:00 PM",12.013,3616.7,2022-11-24,2022,11,24,4,0,"PM",16
"10744",20685448,"11/24/22 04:30:00 PM",10.846,850.4,2022-11-24,2022,11,24,4,30,"PM",16.5
"10745",20685448,"11/24/22 05:00:00 PM",9.768,32.3,2022-11-24,2022,11,24,5,0,"PM",17
"10746",20685448,"11/24/22 05:30:00 PM",8.978,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"10747",20685448,"11/24/22 06:00:00 PM",8.978,0,2022-11-24,2022,11,24,6,0,"PM",18
"10748",20685448,"11/24/22 06:30:00 PM",8.879,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"10749",20685448,"11/24/22 07:00:00 PM",8.282,0,2022-11-24,2022,11,24,7,0,"PM",19
"10750",20685448,"11/24/22 07:30:00 PM",7.882,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"10751",20685448,"11/24/22 08:00:00 PM",7.381,0,2022-11-24,2022,11,24,8,0,"PM",20
"10752",20685448,"11/24/22 08:30:00 PM",7.079,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"10753",20685448,"11/24/22 09:00:00 PM",7.582,0,2022-11-24,2022,11,24,9,0,"PM",21
"10754",20685448,"11/24/22 09:30:00 PM",8.082,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"10755",20685448,"11/24/22 10:00:00 PM",8.082,0,2022-11-24,2022,11,24,10,0,"PM",22
"10756",20685448,"11/24/22 10:30:00 PM",8.182,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"10757",20685448,"11/24/22 11:00:00 PM",8.581,0,2022-11-24,2022,11,24,11,0,"PM",23
"10758",20685448,"11/24/22 11:30:00 PM",8.481,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"11370",20685450,"11/24/22 12:00:00 AM",0.01,0,2022-11-24,2022,11,24,12,0,"AM",12
"11371",20685450,"11/24/22 12:30:00 AM",0.784,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"11372",20685450,"11/24/22 01:00:00 AM",0.232,0,2022-11-24,2022,11,24,1,0,"AM",1
"11373",20685450,"11/24/22 01:30:00 AM",0.121,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"11374",20685450,"11/24/22 02:00:00 AM",-0.102,0,2022-11-24,2022,11,24,2,0,"AM",2
"11375",20685450,"11/24/22 02:30:00 AM",-0.662,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"11376",20685450,"11/24/22 03:00:00 AM",-0.662,0,2022-11-24,2022,11,24,3,0,"AM",3
"11377",20685450,"11/24/22 03:30:00 AM",-1.57,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"11378",20685450,"11/24/22 04:00:00 AM",-1.114,0,2022-11-24,2022,11,24,4,0,"AM",4
"11379",20685450,"11/24/22 04:30:00 AM",-2.261,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"11380",20685450,"11/24/22 05:00:00 AM",-2.727,0,2022-11-24,2022,11,24,5,0,"AM",5
"11381",20685450,"11/24/22 05:30:00 AM",-2.844,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"11382",20685450,"11/24/22 06:00:00 AM",-3.079,0,2022-11-24,2022,11,24,6,0,"AM",6
"11383",20685450,"11/24/22 06:30:00 AM",-3.672,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"11384",20685450,"11/24/22 07:00:00 AM",-3.316,236.8,2022-11-24,2022,11,24,7,0,"AM",7
"11385",20685450,"11/24/22 07:30:00 AM",-3.197,2066.7,2022-11-24,2022,11,24,7,30,"AM",7.5
"11386",20685450,"11/24/22 08:00:00 AM",-1.799,5511.1,2022-11-24,2022,11,24,8,0,"AM",8
"11387",20685450,"11/24/22 08:30:00 AM",1.439,27555.7,2022-11-24,2022,11,24,8,30,"AM",8.5
"11388",20685450,"11/24/22 09:00:00 AM",2.088,14466.8,2022-11-24,2022,11,24,9,0,"AM",9
"11389",20685450,"11/24/22 09:30:00 AM",9.373,28933.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"11390",20685450,"11/24/22 10:00:00 AM",9.176,19977.9,2022-11-24,2022,11,24,10,0,"AM",10
"11391",20685450,"11/24/22 10:30:00 AM",7.983,15155.7,2022-11-24,2022,11,24,10,30,"AM",10.5
"11392",20685450,"11/24/22 11:00:00 AM",7.882,13777.9,2022-11-24,2022,11,24,11,0,"AM",11
"11393",20685450,"11/24/22 11:30:00 AM",8.481,13777.9,2022-11-24,2022,11,24,11,30,"AM",11.5
"11394",20685450,"11/24/22 12:00:00 PM",20.424,23422.4,2022-11-24,2022,11,24,12,0,"PM",24
"11395",20685450,"11/24/22 12:30:00 PM",11.431,10677.8,2022-11-24,2022,11,24,12,30,"PM",24.5
"11396",20685450,"11/24/22 01:00:00 PM",10.944,8266.7,2022-11-24,2022,11,24,1,0,"PM",13
"11397",20685450,"11/24/22 01:30:00 PM",11.236,7577.8,2022-11-24,2022,11,24,1,30,"PM",13.5
"11398",20685450,"11/24/22 02:00:00 PM",12.11,10677.8,2022-11-24,2022,11,24,2,0,"PM",14
"11399",20685450,"11/24/22 02:30:00 PM",12.11,7233.4,2022-11-24,2022,11,24,2,30,"PM",14.5
"11400",20685450,"11/24/22 03:00:00 PM",14.804,19289,2022-11-24,2022,11,24,3,0,"PM",15
"11401",20685450,"11/24/22 03:30:00 PM",11.819,5166.7,2022-11-24,2022,11,24,3,30,"PM",15.5
"11402",20685450,"11/24/22 04:00:00 PM",10.748,2325,2022-11-24,2022,11,24,4,0,"PM",16
"11403",20685450,"11/24/22 04:30:00 PM",9.768,871.9,2022-11-24,2022,11,24,4,30,"PM",16.5
"11404",20685450,"11/24/22 05:00:00 PM",8.382,32.3,2022-11-24,2022,11,24,5,0,"PM",17
"11405",20685450,"11/24/22 05:30:00 PM",8.68,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"11406",20685450,"11/24/22 06:00:00 PM",8.581,0,2022-11-24,2022,11,24,6,0,"PM",18
"11407",20685450,"11/24/22 06:30:00 PM",8.581,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"11408",20685450,"11/24/22 07:00:00 PM",7.983,0,2022-11-24,2022,11,24,7,0,"PM",19
"11409",20685450,"11/24/22 07:30:00 PM",7.381,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"11410",20685450,"11/24/22 08:00:00 PM",7.381,0,2022-11-24,2022,11,24,8,0,"PM",20
"11411",20685450,"11/24/22 08:30:00 PM",7.682,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"11412",20685450,"11/24/22 09:00:00 PM",6.978,0,2022-11-24,2022,11,24,9,0,"PM",21
"11413",20685450,"11/24/22 09:30:00 PM",7.582,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"11414",20685450,"11/24/22 10:00:00 PM",8.082,0,2022-11-24,2022,11,24,10,0,"PM",22
"11415",20685450,"11/24/22 10:30:00 PM",7.782,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"11416",20685450,"11/24/22 11:00:00 PM",8.182,0,2022-11-24,2022,11,24,11,0,"PM",23
"11417",20685450,"11/24/22 11:30:00 PM",8.182,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"12098",20685451,"11/24/22 12:00:00 AM",-0.437,0,2022-11-24,2022,11,24,12,0,"AM",12
"12099",20685451,"11/24/22 12:30:00 AM",-0.437,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"12100",20685451,"11/24/22 01:00:00 AM",-0.213,0,2022-11-24,2022,11,24,1,0,"AM",1
"12101",20685451,"11/24/22 01:30:00 AM",-0.325,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"12102",20685451,"11/24/22 02:00:00 AM",-0.325,0,2022-11-24,2022,11,24,2,0,"AM",2
"12103",20685451,"11/24/22 02:30:00 AM",-1.001,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"12104",20685451,"11/24/22 03:00:00 AM",-1.228,0,2022-11-24,2022,11,24,3,0,"AM",3
"12105",20685451,"11/24/22 03:30:00 AM",-1.684,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"12106",20685451,"11/24/22 04:00:00 AM",-1.914,0,2022-11-24,2022,11,24,4,0,"AM",4
"12107",20685451,"11/24/22 04:30:00 AM",-2.261,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"12108",20685451,"11/24/22 05:00:00 AM",-2.494,0,2022-11-24,2022,11,24,5,0,"AM",5
"12109",20685451,"11/24/22 05:30:00 AM",-2.727,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"12110",20685451,"11/24/22 06:00:00 AM",-2.844,0,2022-11-24,2022,11,24,6,0,"AM",6
"12111",20685451,"11/24/22 06:30:00 AM",-3.079,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"12112",20685451,"11/24/22 07:00:00 AM",-2.962,366,2022-11-24,2022,11,24,7,0,"AM",7
"12113",20685451,"11/24/22 07:30:00 AM",-2.844,3100,2022-11-24,2022,11,24,7,30,"AM",7.5
"12114",20685451,"11/24/22 08:00:00 AM",1.548,30311.3,2022-11-24,2022,11,24,8,0,"AM",8
"12115",20685451,"11/24/22 08:30:00 AM",2.943,46844.8,2022-11-24,2022,11,24,8,30,"AM",8.5
"12116",20685451,"11/24/22 09:00:00 AM",6.166,104711.8,2022-11-24,2022,11,24,9,0,"AM",9
"12117",20685451,"11/24/22 09:30:00 AM",11.139,74400.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"12118",20685451,"11/24/22 10:00:00 AM",10.455,110223,2022-11-24,2022,11,24,10,0,"AM",10
"12119",20685451,"11/24/22 10:30:00 AM",9.077,88178.4,2022-11-24,2022,11,24,10,30,"AM",10.5
"12120",20685451,"11/24/22 11:00:00 AM",11.625,33066.9,2022-11-24,2022,11,24,11,0,"AM",11
"12121",20685451,"11/24/22 11:30:00 AM",11.916,88178.4,2022-11-24,2022,11,24,11,30,"AM",11.5
"12122",20685451,"11/24/22 12:00:00 PM",17.284,159823.3,2022-11-24,2022,11,24,12,0,"PM",24
"12123",20685451,"11/24/22 12:30:00 PM",16.237,52355.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"12124",20685451,"11/24/22 01:00:00 PM",11.819,39955.8,2022-11-24,2022,11,24,1,0,"PM",13
"12125",20685451,"11/24/22 01:30:00 PM",13.654,44089.2,2022-11-24,2022,11,24,1,30,"PM",13.5
"12126",20685451,"11/24/22 02:00:00 PM",17.76,137778.7,2022-11-24,2022,11,24,2,0,"PM",14
"12127",20685451,"11/24/22 02:30:00 PM",15.282,71644.9,2022-11-24,2022,11,24,2,30,"PM",14.5
"12128",20685451,"11/24/22 03:00:00 PM",17.379,55111.5,2022-11-24,2022,11,24,3,0,"PM",15
"12129",20685451,"11/24/22 03:30:00 PM",19.853,143289.8,2022-11-24,2022,11,24,3,30,"PM",15.5
"12130",20685451,"11/24/22 04:00:00 PM",11.722,4133.4,2022-11-24,2022,11,24,4,0,"PM",16
"12131",20685451,"11/24/22 04:30:00 PM",10.161,1808.3,2022-11-24,2022,11,24,4,30,"PM",16.5
"12132",20685451,"11/24/22 05:00:00 PM",8.481,129.2,2022-11-24,2022,11,24,5,0,"PM",17
"12133",20685451,"11/24/22 05:30:00 PM",7.882,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"12134",20685451,"11/24/22 06:00:00 PM",7.179,0,2022-11-24,2022,11,24,6,0,"PM",18
"12135",20685451,"11/24/22 06:30:00 PM",7.782,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"12136",20685451,"11/24/22 07:00:00 PM",7.582,0,2022-11-24,2022,11,24,7,0,"PM",19
"12137",20685451,"11/24/22 07:30:00 PM",7.782,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"12138",20685451,"11/24/22 08:00:00 PM",7.179,0,2022-11-24,2022,11,24,8,0,"PM",20
"12139",20685451,"11/24/22 08:30:00 PM",7.079,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"12140",20685451,"11/24/22 09:00:00 PM",6.775,0,2022-11-24,2022,11,24,9,0,"PM",21
"12141",20685451,"11/24/22 09:30:00 PM",7.179,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"12142",20685451,"11/24/22 10:00:00 PM",7.983,0,2022-11-24,2022,11,24,10,0,"PM",22
"12143",20685451,"11/24/22 10:30:00 PM",7.582,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"12144",20685451,"11/24/22 11:00:00 PM",8.382,0,2022-11-24,2022,11,24,11,0,"PM",23
"12145",20685451,"11/24/22 11:30:00 PM",8.182,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"12826",20685452,"11/24/22 12:00:00 AM",-1.456,0,2022-11-24,2022,11,24,12,0,"AM",12
"12827",20685452,"11/24/22 12:30:00 AM",-1.456,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"12828",20685452,"11/24/22 01:00:00 AM",-1.001,0,2022-11-24,2022,11,24,1,0,"AM",1
"12829",20685452,"11/24/22 01:30:00 AM",-1.001,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"12830",20685452,"11/24/22 02:00:00 AM",-1.228,0,2022-11-24,2022,11,24,2,0,"AM",2
"12831",20685452,"11/24/22 02:30:00 AM",-1.684,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"12832",20685452,"11/24/22 03:00:00 AM",-1.57,0,2022-11-24,2022,11,24,3,0,"AM",3
"12833",20685452,"11/24/22 03:30:00 AM",-1.914,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"12834",20685452,"11/24/22 04:00:00 AM",-1.914,0,2022-11-24,2022,11,24,4,0,"AM",4
"12835",20685452,"11/24/22 04:30:00 AM",-2.145,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"12836",20685452,"11/24/22 05:00:00 AM",-2.377,0,2022-11-24,2022,11,24,5,0,"AM",5
"12837",20685452,"11/24/22 05:30:00 AM",-2.494,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"12838",20685452,"11/24/22 06:00:00 AM",-2.61,0,2022-11-24,2022,11,24,6,0,"AM",6
"12839",20685452,"11/24/22 06:30:00 AM",-2.727,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"12840",20685452,"11/24/22 07:00:00 AM",-2.727,10.8,2022-11-24,2022,11,24,7,0,"AM",7
"12841",20685452,"11/24/22 07:30:00 AM",-2.61,139.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"12842",20685452,"11/24/22 08:00:00 AM",-2.145,355.2,2022-11-24,2022,11,24,8,0,"AM",8
"12843",20685452,"11/24/22 08:30:00 AM",-1.57,366,2022-11-24,2022,11,24,8,30,"AM",8.5
"12844",20685452,"11/24/22 09:00:00 AM",-0.774,452.1,2022-11-24,2022,11,24,9,0,"AM",9
"12845",20685452,"11/24/22 09:30:00 AM",0.343,624.3,2022-11-24,2022,11,24,9,30,"AM",9.5
"12846",20685452,"11/24/22 10:00:00 AM",1.656,947.2,2022-11-24,2022,11,24,10,0,"AM",10
"12847",20685452,"11/24/22 10:30:00 AM",3.367,710.4,2022-11-24,2022,11,24,10,30,"AM",10.5
"12848",20685452,"11/24/22 11:00:00 AM",5.141,1356.3,2022-11-24,2022,11,24,11,0,"AM",11
"12849",20685452,"11/24/22 11:30:00 AM",6.978,1463.9,2022-11-24,2022,11,24,11,30,"AM",11.5
